0,0,44,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,5,58,0,0,91,0,806,0,59,0,0,0,0
0,0,53,0,1,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,6,58,0,0,92,1,806,0,69,0,0,0,0
0,0,58,0,1,5,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,7,58,0,0,95,1,1190,0,72,0,0,0,0
0,0,62,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,7,59,0,0,98,1,1190,0,85,0,0,0,0
0,0,69,0,1,5,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,7,59,0,0,100,1,1220,0,100,0,0,0,0
0,0,74,0,1,5,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,7,59,1,0,101,1,1220,0,115,0,0,0,0
0,0,90,0,0,5,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,7,62,1,0,106,1,1268,0,141,0,0,0,0
0,0,91,0,0,5,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,7,62,1,0,113,1,1279,0,148,0,0,0,0
0,0,94,0,0,5,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,7,62,1,0,118,0,1280,0,149,0,0,0,0
0,0,97,0,0,6,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,7,62,3,0,126,0,1290,0,154,0,0,0,0
0,0,98,0,0,6,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,7,62,4,0,133,0,1309,0,166,0,0,0,0
0,0,101,0,0,6,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,8,63,4,0,147,0,1309,0,166,0,0,0,0
0,0,100,0,0,6,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,8,63,4,0,158,0,1418,0,174,0,0,0,0
0,0,100,0,0,6,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,8,63,4,0,162,0,1418,0,193,0,0,0,0
0,0,103,0,0,6,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,8,63,5,0,162,0,1432,0,193,0,0,0,0
0,0,126,0,0,6,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,8,63,5,0,167,3,1457,3,199,0,0,0,0
0,0,132,0,0,6,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,7,63,5,0,177,3,1512,3,220,0,0,0,0
0,0,132,0,0,6,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,7,63,5,0,177,3,1512,3,220,0,0,0,0
0,0,132,0,0,6,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,7,63,6,0,178,3,1959,3,39,0,0,0,0
0,0,139,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,7,63,6,0,186,3,2001,3,38,0,0,0,0
0,0,140,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,7,63,5,0,189,4,2305,3,39,0,0,0,0
0,0,140,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,8,63,5,0,192,0,2422,3,37,0,0,0,0
0,0,140,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,8,63,5,0,195,0,2601,3,39,0,0,0,0
0,0,142,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,7,63,5,0,198,0,2753,5,41,0,0,0,0
0,0,142,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,7,63,6,0,199,0,2914,5,41,0,0,0,0
0,0,146,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,7,63,6,0,201,0,3303,5,41,0,0,0,0
0,0,148,0,0,7,0,0,6,1,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,1,0,0,7,63,6,0,201,0,3460,6,52,0,0,0,0
0,0,147,0,0,7,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1,0,0,7,63,6,0,201,0,3638,6,54,0,0,0,0
0,0,149,0,0,7,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,100,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,1,0,0,7,63,6,0,203,0,3799,8,56,0,0,0,0
0,0,149,0,0,7,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,100,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,1,0,0,7,63,6,0,203,0,3971,8,54,0,0,0,0
0,0,148,0,0,7,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,1,0,0,7,63,7,0,204,0,4280,8,61,0,0,0,0
0,0,148,0,0,7,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,5,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,1,0,0,7,63,7,0,204,0,4409,8,65,0,0,0,0
0,0,146,0,0,8,0,0,6,1,0,0,0,1,3,0,0,1,0,1,0,0,6,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,125,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1,0,0,7,63,7,0,204,0,4560,9,65,0,0,0,0
0,0,146,0,0,8,0,1,6,1,0,0,0,1,3,0,0,1,0,1,0,0,6,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,131,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1,0,0,7,63,7,0,204,0,4698,9,63,0,0,0,0
0,0,145,0,0,9,0,1,6,1,0,0,0,1,3,0,0,1,0,1,0,0,6,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,149,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,1,0,0,7,63,6,0,204,0,4805,9,63,0,0,0,0
0,0,145,0,0,9,0,1,6,1,0,0,0,1,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,172,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1,0,0,7,63,7,0,205,0,4884,9,64,0,0,0,0
0,0,143,0,0,9,0,1,6,1,0,0,0,1,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,1,0,0,7,63,7,0,205,0,5013,9,64,0,0,0,0
0,0,143,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,207,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,1,0,0,7,63,7,0,205,0,5086,9,64,0,0,0,0
0,0,143,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,238,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,1,0,0,8,63,7,0,205,0,5124,9,64,0,0,0,0
0,0,142,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,264,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,1,0,0,8,63,7,0,205,0,5163,9,64,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,274,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1,0,0,8,63,7,0,205,0,5191,9,65,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,274,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,1,0,0,8,63,7,0,205,0,5209,9,66,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,344,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,1,0,0,8,63,7,0,206,0,5236,9,67,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,383,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,1,0,0,8,63,7,0,206,0,5248,9,67,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,418,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,1,0,0,8,63,8,0,206,0,5249,9,66,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,483,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,2,0,0,8,63,8,0,206,6,5271,9,65,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,538,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,2,0,0,8,63,8,0,206,0,5285,9,65,0,0,0,0
0,0,140,0,0,9,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,538,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,2,0,0,8,63,8,0,206,0,5309,9,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
