0,2,0,0,101,0,0,0,0,0,1309,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,166,0,0,0,0,0,1,0,0,1,0,147,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,100,0,0,0,0,0,1418,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,174,0,0,0,0,0,1,0,0,1,0,158,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,100,0,0,0,0,0,1418,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,193,0,0,0,0,0,1,0,0,1,0,162,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,103,0,0,0,0,0,1432,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,193,0,0,0,0,0,1,0,0,1,0,162,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,126,0,0,0,0,0,1457,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,199,0,0,0,0,0,1,0,0,1,0,167,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,132,0,0,0,0,0,1512,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,0,220,0,0,0,0,0,1,0,0,1,0,177,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,132,0,0,0,0,0,1512,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,0,220,0,0,0,0,0,1,0,0,1,0,177,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,132,0,0,0,0,0,1959,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6,0,39,0,0,0,0,0,1,0,0,1,0,178,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,139,0,0,0,0,0,2001,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,38,0,0,0,0,0,1,0,0,1,0,186,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,140,0,0,0,0,0,2305,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,39,0,0,0,0,0,1,0,0,1,0,189,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,3,0
0,2,0,0,140,0,0,0,0,0,2422,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,37,0,0,0,0,0,1,0,0,1,0,192,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,4,0
0,2,0,0,140,0,0,0,0,0,2601,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,39,0,0,0,0,0,1,0,0,1,0,195,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,4,0
0,2,0,0,142,0,0,0,0,0,2753,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,41,0,0,0,0,0,1,0,0,1,0,198,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,4,0
0,2,0,0,142,0,0,0,0,0,2914,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,41,0,0,0,0,0,1,0,0,1,0,199,0,0,0,7,3,0,0,0,0,0,1,0,0,0,1,8,0
0,2,0,0,146,0,0,0,0,0,3303,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,41,0,0,0,0,0,1,0,0,1,0,201,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,148,0,0,0,0,0,3460,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,52,0,0,0,0,0,1,0,0,1,0,201,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,147,0,0,0,0,0,3638,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,54,0,0,0,0,0,1,0,0,1,0,201,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,149,0,0,0,0,0,3799,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,56,0,0,0,0,0,1,0,0,1,0,203,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,149,0,0,0,0,0,3971,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,54,0,0,0,0,0,1,0,0,1,0,203,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,148,0,0,0,0,0,4280,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,61,0,0,0,0,0,1,0,0,1,0,204,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,148,0,0,0,0,0,4409,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,65,0,0,0,0,0,1,0,0,1,0,204,0,0,0,7,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,146,0,0,0,0,0,4560,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,125,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,65,0,0,0,0,0,1,0,0,1,0,204,0,0,0,8,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,146,0,0,0,0,0,4698,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,131,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,63,0,0,0,0,0,1,0,1,1,0,204,0,0,0,8,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,145,0,0,0,0,0,4805,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,149,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,63,0,0,0,0,0,1,0,1,1,0,204,0,0,0,9,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,145,0,0,0,0,0,4884,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,172,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,1,0,1,9,0
0,2,0,0,143,0,0,0,0,0,5013,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,184,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,2,0,1,9,0
0,2,0,0,143,0,0,0,0,0,5086,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,2,0,1,9,0
0,2,0,0,143,0,0,0,0,0,5124,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,142,0,0,0,0,0,5163,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5191,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,65,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5209,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66,0,0,0,0,0,1,0,1,1,0,205,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5236,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,67,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5248,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,67,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5249,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,66,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5271,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5285,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,2,0,0,140,0,0,0,0,0,5309,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65,0,0,0,0,0,1,0,1,1,0,206,0,0,0,9,3,0,0,0,0,0,1,0,3,0,1,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,13,0,0,0,1,0,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,13,0,0,0,1,0,0
0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,13,0,1,0,1,0,0
0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,40,0,1,0,1,1,0
0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,4,0,1,0,1,0,0,0,0,0,8,0,0,0,1,0,0,54,0,1,0,1,2,0
0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,4,0,1,0,1,0,0,0,0,0,9,0,0,0,1,0,0,57,0,2,0,1,5,0
0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,4,0,1,0,1,0,0,0,0,0,9,1,0,0,1,0,0,73,0,2,0,1,5,0
0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,6,0,1,0,1,0,0,0,0,0,10,1,0,0,1,0,0,81,0,3,0,1,5,0
